022023071010402199Bayarque                                                                                            005305300000000226000010000017800000178000000000000000000000069000000990000000100000002000001350000000000000000000S
022023071010402299Bédar                                                                                               010010000000001009000010000037600000376000000000000000000000159000002060000000300000002000002500000000000000000000S
022023071010402399Beires                                                                                              001301300000000138000010000014100000141000000000000000000000074000000840000000200000002000001100000000000000000000S
022023071010402499Benahadux                                                                                           001301300000004605000050000334600003346000000000000000000001534000019130000002700000031000024100000000000000000000S
022023071010402699Benitagla                                                                                           001301300000000053000010000005400000054000000000000000000000018000000240000000000000000000000450000000000000000000S
022023071010402799Benizalón                                                                                           001301300000000253000010000020700000207000000000000000000000066000000940000000000000000000001400000000000000000000S
022023071010402899Bentarique                                                                                          001301300000000239000010000020200000202000000000000000000000120000001400000000100000005000001650000000000000000000S
022023071010402999Berja                                                                                               002902900000012807000150000885000008850000000000000000000003846000047740000005100000069000058470000000000000000000S
022023071010403099Canjáyar                                                                                            001301300000001163000020000098400000984000000000000000000000402000005100000000400000021000006620000000000000000000S
022023071010403199Cantoria                                                                                            005305300000003533000040000219100002191000000000000000000000933000012510000000700000012000017140000000000000000000S
022023071010403299Carboneras                                                                                          010010000000008210000110000588800005888000000000000000000002165000029290000002500000035000038710000000000000000000S
022023071010403399Castro de Filabres                                                                                  001301300000000115000010000010900000109000000000000000000000036000000590000000000000000000000730000000000000000000S
022023071010403499Cóbdar                                                                                              001301300000000160000010000018200000182000000000000000000000059000000740000000000000000000001260000000000000000000S
022023071010403599Cuevas del Almanzora                                                                                010010000000014790000150000860300008603000000000000000000003822000048000000005000000057000060080000000000000000000S
022023071010403699Chercos                                                                                             005305300000000301000010000025600000256000000000000000000000107000001280000000000000001000001860000000000000000000S
022023071010403799Chirivel                                                                                            005305300000001511000030000119700001197000000000000000000000526000006650000001100000023000009020000000000000000000S
022023071010403899Dalías                                                                                              002902900000004141000060000313700003137000000000000000000001442000017460000002300000034000021510000000000000000000S
022023071010404199Enix                                                                                                001301300000000554000010000042300000423000000000000000000000206000002460000000200000002000003000000000000000000000S
022023071010404399Felix                                                                                               001301300000000697000010000060400000604000000000000000000000311000004030000000100000005000004840000000000000000000S
022023071010404499Fines                                                                                               005305300000002161000030000152600001526000000000000000000000664000008690000000300000008000011280000000000000000000S
022023071010404599Fiñana                                                                                              001301300000001978000030000164900001649000000000000000000000756000009820000000300000021000013040000000000000000000S
022023071010404699Fondón                                                                                              001301300000001045000020000093800000938000000000000000000000433000005290000000400000003000006920000000000000000000S
022023071010404799Gádor                                                                                               001301300000003018000040000221400002214000000000000000000000941000012280000000800000018000016320000000000000000000S
022023071010404899Los Gallardos                                                                                       010010000000002991000030000153900001539000000000000000000000570000007320000000200000007000010180000000000000000000S
022023071010404999Garrucha                                                                                            010010000000010027000110000592200005922000000000000000000002267000029530000003600000037000039080000000000000000000S
022023071010405099Gérgal                                                                                              001301300000001115000010000074000000740000000000000000000000269000003420000000000000005000004620000000000000000000S
022023071010405199Huécija                                                                                             001301300000000503000010000044400000444000000000000000000000228000002890000000200000005000003700000000000000000000S
022023071010405299Huércal de Almería                                                                                  001301300000018384000230001364400013645000000000000000000005516000071360000009500000099000091880000000000000000000S
022023071010405399Huércal-Overa                                                                                       005305300000020093000250001279100012791000000000000000000005418000072110000006700000106000091230000000000000000000S
022023071010405499Íllar                                                                                               001301300000000456000010000036400000364000000000000000000000165000002140000000100000003000002730000000000000000000S
022023071010405599Instinción                                                                                          001301300000000467000010000038200000382000000000000000000000183000002290000000200000001000003090000000000000000000S
022023071010405699Laroya                                                                                              005305300000000200000010000016100000161000000000000000000000066000000870000000000000000000001250000000000000000000S
022023071010405799Láujar de Andarax                                                                                   001301300000001587000020000128200001282000000000000000000000561000007220000000800000011000009420000000000000000000S
022023071010405899Líjar                                                                                               005305300000000383000010000032400000324000000000000000000000114000001500000000000000003000002330000000000000000000S
022023071010405999Lubrín                                                                                              010010000000001457000020000094700000947000000000000000000000432000005200000000700000012000006550000000000000000000S
022023071010406099Lucainena de las Torres                                                                             001301300000000595000010000051100000511000000000000000000000221000002760000000200000006000003570000000000000000000S
022023071010406199Lúcar                                                                                               005305300000000803000020000063700000637000000000000000000000268000003420000000400000005000004860000000000000000000S
022023071010406299Macael                                                                                              005305300000005393000070000433800004338000000000000000000001869000025370000001700000051000032250000000000000000000S
022023071010406399María                                                                                               005305300000001228000020000100700001007000000000000000000000409000005400000000600000020000007590000000000000000000S
022023071010406499Mojácar                                                                                             010010000000007527000050000316600003166000000000000000000001176000016100000001100000017000022090000000000000000000S
022023071010406599Nacimiento                                                                                          001301300000000512000010000034700000347000000000000000000000186000002190000000400000001000002750000000000000000000S
022023071010406699Níjar                                                                                               001301300000031816000260001355600013555000000000000000000005688000070780000007100000075000089030000000000000000000S
022023071010406799Ohanes                                                                                              001301300000000551000010000049900000499000000000000000000000212000002630000000200000004000003310000000000000000000S
022023071010406899Olula de Castro                                                                                     001301300000000192000010000017200000172000000000000000000000080000001050000000000000000000001360000000000000000000S
022023071010406999Olula del Río                                                                                       005305300000006259000080000478100004781000000000000000000001838000024940000003800000056000035200000000000000000000S
022023071010407099Oria                                                                                                005305300000002212000040000148500001485000000000000000000000592000007950000001000000012000010750000000000000000000S
022023071010407199Padules                                                                                             001301300000000424000010000037000000370000000000000000000000209000002250000000100000001000002980000000000000000000S
022023071010407299Partaloa                                                                                            005305300000001003000010000030600000306000000000000000000000128000001620000000100000002000002280000000000000000000S
022023071010407399Paterna del Río                                                                                     001301300000000395000010000033700000337000000000000000000000170000001910000000000000001000002420000000000000000000S
022023071010407499Pechina                                                                                             001301300000004224000050000308300003083000000000000000000001187000015360000001100000022000019830000000000000000000S
022023071010407599Pulpí                                                                                               010010000000010493000110000604100006041000000000000000000002377000030680000002500000041000039940000000000000000000S
022023071010407699Purchena                                                                                            005305300000001550000020000115900001159000000000000000000000484000006350000000500000018000008720000000000000000000S
022023071010407799Rágol                                                                                               001301300000000288000010000026800000268000000000000000000000138000001670000000300000003000002280000000000000000000S
022023071010407899Rioja                                                                                               001301300000001510000020000120200001202000000000000000000000488000005960000000700000007000007730000000000000000000S
022023071010407999Roquetas de Mar                                                                                     001301300000102881001000005870100058704000000000000000000022660000298360000029900000281000385120000000000000000000S
022023071010408099Santa Cruz de Marchena                                                                              001301300000000219000010000022100000221000000000000000000000098000001150000000100000005000001490000000000000000000S
022023071010408199Santa Fe de Mondújar                                                                                001301300000000476000010000037400000374000000000000000000000166000002030000000100000000000002860000000000000000000S
022023071010408299Senés                                                                                               001301300000000285000010000027000000270000000000000000000000118000001380000000100000000000001880000000000000000000S
022023071010408399Serón                                                                                               005305300000002062000040000173300001733000000000000000000000653000009300000001100000011000013270000000000000000000S
022023071010408499Sierro                                                                                              005305300000000384000010000033300000333000000000000000000000142000001710000000100000003000002350000000000000000000S
022023071010408599Somontín                                                                                            005305300000000445000010000048200000482000000000000000000000258000003060000000100000003000003760000000000000000000S
022023071010408699Sorbas                                                                                              001301300000002505000040000164400001644000000000000000000000610000007810000000600000007000011320000000000000000000S
022023071010408799Suflí                                                                                               005305300000000203000010000017200000172000000000000000000000049000000890000000000000004000001300000000000000000000S
022023071010408899Tabernas                                                                                            001301300000004025000040000255300002553000000000000000000001071000013560000001500000025000017160000000000000000000S
022023071010408999Taberno                                                                                             005305300000000949000010000065800000658000000000000000000000265000003840000000000000004000004960000000000000000000S
022023071010409099Tahal                                                                                               001301300000000346000010000030600000306000000000000000000000136000001610000000000000002000002390000000000000000000S
022023071010409199Terque                                                                                              001301300000000386000010000029800000298000000000000000000000165000001940000000300000003000002230000000000000000000S
022023071010409299Tíjola                                                                                              005305300000003520000050000275300002753000000000000000000001116000014760000000900000034000020670000000000000000000S
022023071010409399Turre                                                                                               010010000000004067000040000193000001930000000000000000000000686000008800000000800000014000011920000000000000000000S
022023071010409499Turrillas                                                                                           001301300000000270000010000022500000225000000000000000000000118000001470000000100000000000001720000000000000000000S
022023071010409599Uleila del Campo                                                                                    001301300000000812000010000065700000657000000000000000000000257000003360000000200000006000004650000000000000000000S
022023071010409699Urrácal                                                                                             005305300000000371000010000027800000278000000000000000000000128000001640000000100000001000002240000000000000000000S
022023071010409799Velefique                                                                                           001301300000000248000010000024500000245000000000000000000000114000001460000000100000002000001990000000000000000000S
022023071010409899Vélez-Blanco                                                                                        005305300000001925000030000143700001437000000000000000000000598000007690000000200000007000010800000000000000000000S
022023071010409999Vélez-Rubio                                                                                         005305300000006528000100000474100004741000000000000000000002121000027200000002800000054000035290000000000000000000S
022023071010410099Vera                                                                                                010010000000018224000170001049700010497000000000000000000003705000047420000004000000054000062610000000000000000000S
022023071010410199Viator                                                                                              001301300000006066000070000446900004469000000000000000000001907000024300000002300000041000029010000000000000000000S
022023071010410299Vícar                                                                                               001301300000027631000280001470300014703000000000000000000005969000075990000007300000110000094190000000000000000000S
022023071010410399Zurgena                                                                                             005305300000002912000030000140700001407000000000000000000000606000007790000000500000005000009980000000000000000000S
022023071010490199Las Tres Villas                                                                                     001301300000000573000010000047900000479000000000000000000000214000002770000000000000001000003590000000000000000000S
022023071010490299El Ejido                                                                                            002902900000087500000790004687000046872000000000000000000020112000251420000023700000280000304630000000000000000000S
022023071010490399La Mojonera                                                                                         001301300000008824000070000416800004168000000000000000000001876000023580000002100000020000028490000000000000000000S
022023071010490499Balanegra                                                                                           002902900000002886000030000193500001935000000000000000000000741000011140000000900000011000013890000000000000000000S
022023071011100199Alcalá de los Gazules                                                                               003103100000005227000070000435200004352000000000000000000001738000022590000002900000068000027140000000000000000000S
022023071011100299Alcalá del Valle                                                                                    000600600000004982000070000417900004179000000000000000000001889000022740000001400000030000030770000000000000000000S
022023071011100399Algar                                                                                               000600600000001433000020000120000001200000000000000000000000512000006040000000800000014000008150000000000000000000S
022023071011100499Algeciras                                                                                           000400400000122368001420009067800090678000000000000000000034473000447640000067300000626000542710000000000000000000S
022023071011100599Algodonales                                                                                         000600600000005504000080000449700004497000000000000000000001800000023050000003200000067000029140000000000000000000S
022023071011100699Arcos de la Frontera                                                                                000600600000030953000410002505500025055000000000000000000009650000119760000018900000213000157300000000000000000000S
022023071011100799Barbate                                                                                             001501500000022872000280001837000018370000000000000000000006274000085750000012100000151000104340000000000000000000S
022023071011100899Los Barrios                                                                                         000400400000024069000260001859700018597000000000000000000007367000098150000013400000192000118690000000000000000000S
022023071011100999Benaocaz                                                                                            000600600000000695000010000062600000626000000000000000000000259000003250000000200000007000004490000000000000000000S
022023071011101099Bornos                                                                                              000600600000007607000100000627000006270000000000000000000002417000030020000004800000069000039140000000000000000000S
022023071011101199El Bosque                                                                                           000600600000002209000020000177700001777000000000000000000000660000008900000000600000035000011690000000000000000000S
022023071011101299Cádiz                                                                                               001201200000113066001490009465900094658000000000000000000041361000542500000066300000630000662940000000000000000000S
022023071011101399Castellar de la Frontera                                                                            003303300000003043000040000234500002345000000000000000000000942000012560000002500000048000015550000000000000000000S
022023071011101499Conil de la Frontera                                                                                001501500000023497000290001799300017993000000000000000000006794000094640000017200000161000115160000000000000000000S
022023071011101599Chiclana de la Frontera                                                                             001501500000087493000990006831800068318000000000000000000025599000342380000055400000439000417670000000000000000000S
022023071011101699Chipiona                                                                                            003203200000019592000220001563900015639000000000000000000005717000079050000011000000168000096560000000000000000000S
022023071011101799Espera                                                                                              000600600000003820000050000317000003170000000000000000000001385000015700000003600000034000020660000000000000000000S
022023071011101899El Gastor                                                                                           000600600000001699000020000140100001401000000000000000000000677000008320000000600000025000010570000000000000000000S
022023071011101999Grazalema                                                                                           000600600000002005000030000174600001746000000000000000000000725000010060000001000000057000012600000000000000000000S
022023071011102099Jerez de la Frontera                                                                                002002000000212730002660016949200169493000000000000000000070835000902550000121000001180001106510000000000000000000S
022023071011102199Jimena de la Frontera                                                                               003303300000006681000070000483300004833000000000000000000002031000024700000002700000074000031190000000000000000000S
022023071011102299La Línea de la Concepción                                                                           003303300000063271000770004921300049215000000000000000000013546000195020000028400000306000241340000000000000000000S
022023071011102399Medina Sidonia                                                                                      003103100000011739000140000947300009473000000000000000000004024000049860000006600000100000063460000000000000000000S
022023071011102499Olvera                                                                                              000600600000007974000110000639000006390000000000000000000002818000033310000003900000059000044030000000000000000000S
022023071011102599Paterna de Rivera                                                                                   003103100000005451000060000445200004452000000000000000000002000000023890000003500000053000029520000000000000000000S
022023071011102699Prado del Rey                                                                                       000600600000005647000070000472300004723000000000000000000002102000026470000001800000084000033800000000000000000000S
022023071011102799El Puerto de Santa María                                                                            002702700000089435001090007063400070634000000000000000000028945000383720000050200000439000468980000000000000000000S
022023071011102899Puerto Real                                                                                         002702700000041963000520003369400033694000000000000000000014099000185390000025200000244000224440000000000000000000S
022023071011102999Puerto Serrano                                                                                      000600600000006971000080000552600005526000000000000000000001674000020960000006700000072000027150000000000000000000S
022023071011103099Rota                                                                                                002702700000029491000380002355000023551000000000000000000009490000127310000015600000235000154480000000000000000000S
022023071011103199San Fernando                                                                                        003103100000094120001130007660800076608000000000000000000030088000409640000053300000475000496660000000000000000000S
022023071011103299Sanlúcar de Barrameda                                                                               003203200000069727000830005561200055612000000000000000000019275000261470000039000000291000326110000000000000000000S
022023071011103399San Roque                                                                                           003303300000033018000350002270200022702000000000000000000008648000114250000017200000212000140040000000000000000000S
022023071011103499Setenil de las Bodegas                                                                              000600600000002675000040000223000002229000000000000000000001005000012070000001500000042000015090000000000000000000S
022023071011103599Tarifa                                                                                              000400400000018564000250001396300013963000000000000000000005208000070570000009200000150000086980000000000000000000S
022023071011103699Torre Alháquime                                                                                     000600600000000803000010000068600000686000000000000000000000247000003270000001000000013000004330000000000000000000S
022023071011103799Trebujena                                                                                           003203200000007010000080000569200005692000000000000000000002370000032210000002000000053000043320000000000000000000S
022023071011103899Ubrique                                                                                             000600600000016383000230001334100013341000000000000000000006400000076600000007600000192000098230000000000000000000S
022023071011103999Vejer de la Frontera                                                                                001501500000012656000180001016800010168000000000000000000003617000048510000010100000096000063770000000000000000000S
022023071011104099Villaluenga del Rosario                                                                             000600600000000462000010000040500000405000000000000000000000190000002420000000400000012000003240000000000000000000S
022023071011104199Villamartín                                                                                         000600600000012095000160001001600010016000000000000000000004076000050070000007900000099000064070000000000000000000S
022023071011104299Zahara                                                                                              000600600000001371000020000115900001159000000000000000000000484000006140000000400000014000008060000000000000000000S
022023071011190199Benalup-Casas Viejas                                                                                003103100000007160000090000589700005897000000000000000000002561000031070000005600000087000038160000000000000000000S
022023071011190299San José del Valle                                                                                  002002000000004453000050000371600003716000000000000000000001442000017350000003100000049000022170000000000000000000S
022023071011190399San Martín del Tesorillo                                                                            003303300000002797000030000180800001808000000000000000000000668000008930000001600000014000011270000000000000000000S
022023071011400199Adamuz                                                                                              002102100000004125000050000333200003332000000000000000000001653000018970000002500000046000024710000000000000000000S
022023071011400299Aguilar de la Frontera                                                                              000200200000013318000170001083700010837000000000000000000005019000061030000007800000141000074270000000000000000000S
022023071011400399Alcaracejos                                                                                         005405400000001493000020000127100001271000000000000000000000655000007730000000600000025000009370000000000000000000S
022023071011400499Almedinilla                                                                                         005505500000002350000030000190600001906000000000000000000000895000011420000001000000036000014740000000000000000000S
022023071011400599Almodóvar del Río                                                                                   005305300000008093000100000634000006340000000000000000000002793000032100000002700000065000040420000000000000000000S
022023071011400699Añora                                                                                               005405400000001509000020000129300001293000000000000000000000672000009130000000300000017000010840000000000000000000S
022023071011400799Baena                                                                                               000700700000018764000210001474300014743000000000000000000006829000081610000005700000195000101300000000000000000000S
022023071011400899Belalcázar                                                                                          005205200000003166000040000267000002670000000000000000000001348000016120000002100000043000019270000000000000000000S
022023071011400999Belmez                                                                                              005205200000002862000040000248100002481000000000000000000001056000012870000000800000018000016760000000000000000000S
022023071011401099Benamejí                                                                                            003803800000004974000060000401100004011000000000000000000002015000023140000002200000057000028430000000000000000000S
022023071011401199Los Blázquez                                                                                        005205200000000661000010000057100000571000000000000000000000268000003190000000100000003000004690000000000000000000S
022023071011401299Bujalance                                                                                           002102100000007257000090000592700005927000000000000000000002729000031790000003500000089000041540000000000000000000S
022023071011401399Cabra                                                                                               001301300000020097000250001633000016330000000000000000000007883000096250000013200000211000115890000000000000000000S
022023071011401499Cañete de las Torres                                                                                002102100000002859000040000239200002392000000000000000000001310000014530000000800000042000018800000000000000000000S
022023071011401599Carcabuey                                                                                           005505500000002367000040000198000001980000000000000000000001007000011920000000700000026000014780000000000000000000S
022023071011401699Cardeña                                                                                             002102100000001455000030000123600001236000000000000000000000603000007050000000800000019000009240000000000000000000S
022023071011401799La Carlota                                                                                          005305300000014324000180001117900011179000000000000000000005183000062550000008100000144000080850000000000000000000S
022023071011401899El Carpio                                                                                           002102100000004353000070000355900003559000000000000000000001694000020850000001700000048000025930000000000000000000S
022023071011401999Castro del Río                                                                                      002102100000007711000100000628200006282000000000000000000003157000037620000006600000082000046860000000000000000000S
022023071011402099Conquista                                                                                           005405400000000380000010000034200000342000000000000000000000167000002040000000100000006000002520000000000000000000S
022023071011402199Córdoba                                                                                             002102100000319515003810026040700260407000000000000000000115437001420030000172200001836001814650000000000000000000S
022023071011402299Doña Mencía                                                                                         001301300000004583000050000382700003827000000000000000000002132000024230000002000000033000029090000000000000000000S
022023071011402399Dos Torres                                                                                          005405400000002402000030000198500001985000000000000000000001112000014830000001200000042000016500000000000000000000S
022023071011402499Encinas Reales                                                                                      003803800000002266000030000184800001848000000000000000000000996000012130000001000000025000014480000000000000000000S
022023071011402599Espejo                                                                                              002102100000003245000050000273900002739000000000000000000001593000018910000001900000059000022130000000000000000000S
022023071011402699Espiel                                                                                              005205200000002423000030000201200002012000000000000000000000931000010750000001000000025000013170000000000000000000S
022023071011402799Fernán-Núñez                                                                                        004204200000009646000120000786600007866000000000000000000003799000047270000007700000128000057900000000000000000000S
022023071011402899Fuente la Lancha                                                                                    005205200000000329000010000031100000311000000000000000000000165000002160000000300000002000002500000000000000000000S
022023071011402999Fuente Obejuna                                                                                      005205200000004462000100000386600003866000000000000000000001889000022080000002000000043000027620000000000000000000S
022023071011403099Fuente Palmera                                                                                      005305300000009879000130000789200007892000000000000000000003557000044000000006400000116000056750000000000000000000S
022023071011403199Fuente-Tójar                                                                                        005505500000000663000010000056500000565000000000000000000000266000003650000000400000004000004620000000000000000000S
022023071011403299La Granjuela                                                                                        005205200000000414000010000035700000357000000000000000000000188000002360000000400000010000002810000000000000000000S
022023071011403399Guadalcázar                                                                                         005305300000001552000020000122900001229000000000000000000000561000006860000000700000015000008560000000000000000000S
022023071011403499El Guijo                                                                                            005405400000000344000010000028300000283000000000000000000000127000001860000000000000005000002220000000000000000000S
022023071011403599Hinojosa del Duque                                                                                  005205200000006640000100000557500005575000000000000000000002628000031880000004400000035000040890000000000000000000S
022023071011403699Hornachuelos                                                                                        005305300000004450000070000364900003649000000000000000000001471000019130000003000000049000024880000000000000000000S
022023071011403799Iznájar                                                                                             003803800000004002000070000300400003004000000000000000000001377000015650000001800000055000021550000000000000000000S
022023071011403899Lucena                                                                                              003803800000042645000440003306000033060000000000000000000014867000190230000021400000393000230420000000000000000000S
022023071011403999Luque                                                                                               000700700000002926000030000246300002463000000000000000000001292000014700000001100000051000018380000000000000000000S
022023071011404099Montalbán de Córdoba                                                                                004204200000004494000050000367600003676000000000000000000001994000023550000004600000033000028290000000000000000000S
022023071011404199Montemayor                                                                                          004204200000003869000040000313300003133000000000000000000001423000018320000002900000112000021130000000000000000000S
022023071011404299Montilla                                                                                            004204200000022490000280001837800018378000000000000000000009150000110930000017500000228000135720000000000000000000S
022023071011404399Montoro                                                                                             002102100000009203000100000732000007320000000000000000000003483000040120000007000000088000052120000000000000000000S
022023071011404499Monturque                                                                                           000200200000001933000020000160100001601000000000000000000000805000009440000001200000023000011730000000000000000000S
